x,y
0, 24.8
0, 27.569
 0.01, 60.8
0.01, 68.185
 0.03, 72.492
 0.03, 83.262
0.1, 84.8
 0.1, 95.262
0.3, 103.57
 0.3, 89.108
 1, 110.65
 1, 131.57
3, 133.72
3, 142.65
10, 167.26
10, 182.34
30, 187.88
30, 203.26
